Sandwich, Protein (g),Price (USD)
Black Forest Ham,19,3.89
Chicken & Bacon Ranch Melt,36,4.99
Cold Cut Combo,16,3.89
Italian B.M.T.,19,4.39
Meatball Marinara,20,3.99
Oven Roasted Chicken,23,4.39
Roast Beef,25,5.09
Rotisserie-Style Chicken,29,4.89
Spicy Italian,18,3.99
Steak & Cheese (with American cheese),23,4.89
Subway Club,24,4.89
Sweet Onion Chicken Teriyaki,25,4.89
Tuna,19,4.39
Turkey Breast,18,4.49
Veggie Delite,9,3.89
